date,open,high,low,close,Adj Close,volume,SMA,WMA,MOM,RSI,WilliamK,MACD,CCI,acc_dist,AD21,Arronup,AroonDown,AroonOscillator,ATR,Pivot_Point,Resistance_1,Resistance_2,Resistance_3,Support_1,Support_2,Support_3,SO%k,On_Balance_Volume,y
2017-01-16,482.5,482.72500599999995,476.22500599999995,487.89999400000005,431.44467199999997,12351372.0,492.34749460000006,490.50090341818185,-17.399993999999936,44.00443751641962,-7.624704513064122,-1.1065391691094533,-161.6573794829342,-264942.068560087,616286.9835954239,96.0,96.0,48.0,15.575012000000015,482.2833353333333,488.34166466666665,488.78333533333324,494.84166466666665,481.84166466666665,475.7833353333333,475.34166466666665,1.796152000000015,404345678.0,-1
2017-01-17,478.125,482.0,476.200012,477.825012,431.331818,5560094.0,490.07499700000005,487.86045203636365,-22.72497599999997,34.87780820048863,-10.017811876484558,-1.7765366430581935,-164.4331379112624,10549295.703573905,1067787.3799580825,92.0,96.0,40.0,6.524994000000049,478.675008,481.15000399999997,484.4749959999999,486.94999199999995,475.350016,472.87502,469.550028,0.28017299346136654,398785584.0,-1
2017-01-18,479.049988,480.5,474.89999400000005,477.700012,429.255066,5952962.0,488.1524994000001,485.61045476363637,-19.22497599999997,34.77455840449261,-10.047503087885982,-4.216888164710554,-146.0777929798668,7899321.25,1378311.64677817,88.0,96.0,40.0,7.25,477.70000200000004,480.50001000000003,483.300008,486.100016,474.9000040000001,472.0999960000001,469.29999800000013,0.500002678568557,392832622.0,-1
2017-01-19,475.5,479.799988,474.049988,475.39999400000005,432.550751,8876480.0,485.8049988000001,483.29181741818184,-23.47500599999995,32.71820116683236,-10.593825653206638,-5.859825200049727,-134.69173329039162,5615526.83298887,1570912.3370604748,84.0,96.0,-60.0,16.925017999999966,476.4166566666667,478.78332533333344,482.16665666666677,484.53332533333344,473.03332533333344,470.6666566666667,467.28332533333344,0.23478365217392425,383956142.0,-1
2017-01-20,475.0,476.575012,473.0,479.049988,428.30697599999996,9124742.0,483.9024964000001,482.06363363636365,-19.02502400000003,39.2916623643229,-9.726843705463187,-6.765873668674601,-116.92107867331485,1982743.6025223185,1589631.9400360133,80.0,96.0,-60.0,38.64999400000005,476.2083333333333,479.41666666666663,479.7833453333333,482.99167866666664,475.8416546666666,472.6333213333333,472.2666426666666,1.6922986552212858,393080884.0,+1
2017-01-23,472.5,479.0,470.0,474.35000599999995,430.112854,7948580.0,482.72499700000003,480.32681720000005,-11.77499400000005,34.31105273669803,-10.843228978622339,-8.427320575885346,-116.63681472540974,34240124.42778455,3073745.2349336753,76.0,96.0,0.0,23.7999880000001,474.450002,478.90000399999997,483.45000200000004,487.90000399999997,469.90000399999997,465.450002,460.90000399999997,0.48333399999999455,385132304.0,-1
2017-01-24,475.0,475.0,470.049988,476.35000599999995,426.884857,6826010.0,481.84249880000004,479.1677279272727,-8.824982000000034,38.15992765062942,-10.368169596199536,-9.705806373230928,-102.23921133350366,18431643.391137682,3771831.514761131,72.0,96.0,-4.0,11.699982000000034,473.79999799999996,477.55000799999993,478.75001,482.50001999999995,472.5999959999999,468.84998599999994,467.6499839999999,1.2727278236901136,391958314.0,+1
2017-01-25,473.049988,473.39999400000005,467.39999400000005,472.77499400000005,422.84417699999995,9978090.0,480.59249880000004,477.5190906909091,-12.5,34.045608215162446,-11.217341092636568,-9.551471336953114,-99.61319694422109,-7320634.075253571,3267628.5333968257,68.0,92.0,-8.0,5.600005999999951,471.1916606666667,474.9833273333333,477.1916606666667,480.9833273333333,468.9833273333333,465.1916606666667,462.9833273333333,0.8958333333333334,381980224.0,-1
2017-01-27,466.924988,473.77499400000005,450.575012,468.299988,425.349884,10635138.0,478.96749880000004,475.2840887272727,-16.25,29.458261163616882,-12.280287885985752,-9.18062104455845,-119.55177058903253,4180158.1398889003,3309107.151873738,64.0,96.0,-12.0,5.75,464.2166646666667,477.8583173333334,487.4166466666668,501.0582993333334,454.65833533333335,441.01668266666667,431.4583533333333,0.7640081789718606,371345086.0,-1
2017-01-30,468.75,475.75,464.424988,471.075012,428.600433,11369208.0,476.0725006,473.84909112727274,-28.949982000000034,35.66116074160608,-11.621137292161517,-9.127675625468328,-70.0513068014981,-1070370.5122105326,3110039.985324453,60.0,96.0,-16.0,3.575012000000015,470.4166666666667,476.4083453333334,481.74167866666676,487.7333573333334,465.08333333333337,459.09165466666667,453.75832133333336,0.5871979649999507,382714294.0,+1
2017-01-31,470.75,470.75,452.174988,474.674988,419.232483,24068534.0,474.75,473.59499792727274,-13.225006000000064,43.14459755722847,-10.766036104513068,-9.462154569937411,-82.4252447769009,-3423698.506727239,2813051.872049376,56.00000000000001,92.0,-20.0,9.049987999999985,465.86665866666664,479.5583293333333,484.4416706666666,498.1333413333333,460.9833173333333,447.2916466666666,442.40830533333326,1.2113047356308562,406782828.0,+1
2017-02-01,460.549988,461.60000599999995,452.575012,464.299988,413.882599,11531782.0,473.3974976,471.6949957454545,-13.52502400000003,31.11134427472794,-13.230406650831359,-12.222400594470344,-101.37353539208064,4312783.605129125,2881221.4962802734,52.0,88.0,-24.0,4.950012000000015,459.4916686666666,466.4083253333332,468.51666266666655,475.43331933333315,457.3833313333333,450.4666746666667,448.35833733333334,1.2991671795017319,395251046.0,-1
2017-02-02,458.5,472.5,455.049988,458.375,422.52819800000003,11828268.0,471.4649964,468.9636325454545,-19.325012000000015,26.281303343090585,-14.637767220902612,-13.88737850743928,-76.91626254839343,-11995774.532603417,2204994.404058287,48.0,84.0,-24.0,8.950011999999901,461.974996,468.90000399999997,479.42500799999993,486.350016,451.44999199999995,444.52498399999996,433.99997999999994,0.19054496925274392,383422778.0,-1
2017-02-03,466.89999400000005,470.450012,460.52499400000005,467.950012,422.61846900000006,8423958.0,470.7199982000001,468.32454447272727,-7.449982000000034,42.831069468055546,-12.363417577197145,-13.55443282574862,-46.76896470163371,-9947103.317259176,1652626.3258165836,44.0,80.0,-32.0,23.199982000000034,466.3083393333334,472.0916846666667,476.23335733333334,482.0167026666667,462.16666666666674,456.3833213333334,452.2416486666668,0.7481112880601316,391846736.0,+1
2017-02-06,468.625,471.875,465.27499400000005,468.049988,422.23477199999996,6727934.0,469.61999820000005,467.83908807272724,-11.0,42.98527699343098,-3.824358009131145,-13.247605680956042,-31.249492445350437,-7290080.878174815,1246139.6347260652,40.0,76.0,-36.0,11.325012000000015,468.39999400000005,471.52499400000005,475.00000000000006,478.125,464.9249880000001,461.7999880000001,458.32498200000015,0.42045325413339873,398574670.0,+1
2017-02-07,466.5,474.89999400000005,464.27499400000005,467.625,425.39502000000005,9268002.0,468.9474976000001,467.4763611272727,-6.725005999999951,42.42398891496772,-3.7532637075718016,-12.852862300706704,-26.19927491650569,4122521.875546101,1376884.282036067,36.0,72.0,-35.99999999999999,18.90002400000003,468.9333293333334,473.59166466666676,479.55832933333346,484.21666466666676,462.96666466666676,458.3083293333334,452.34166466666676,0.31529468235293656,389306668.0,-1
2017-02-08,468.0,472.049988,466.22500599999995,471.125,422.79907199999997,6319962.0,468.424997,467.87227065454545,-5.225005999999951,48.77948314292627,-2.45740498034076,-12.335715980329951,-19.74844386497576,1887477.9751775046,1400093.0862697687,32.0,68.0,-36.0,22.09997599999997,469.79999799999996,473.37498999999997,475.62498,479.199972,467.55000799999993,463.9750159999999,461.7250259999999,0.8412032861217461,395626630.0,+1
2017-02-09,468.5,475.0,468.27499400000005,468.25,427.088013,11907266.0,467.9724976,467.84045301818185,-4.524994000000049,44.159411176040265,-3.033085179614025,-11.557811666741031,-13.928286659021705,-21682161.472246356,350899.6972463076,28.000000000000004,64.0,-36.0,17.450012000000015,470.5083313333334,472.7416686666667,477.2333373333334,479.4666746666667,466.0166626666668,463.78332533333344,459.2916566666668,-0.003716576609753127,383719364.0,-1
2017-02-10,473.125,486.0,471.64999400000005,473.0,437.15573099999995,12252452.0,468.4424988,468.75454436363634,4.700012000000015,52.69980911451736,-3.359173126614987,-11.177320398952304,21.18550505418391,4090674.585064836,520889.4648744227,24.0,60.0,-36.0,12.075012000000015,476.8833313333334,482.1166686666667,491.2333373333334,496.4666746666667,467.7666626666668,462.53332533333344,453.4166566666668,0.09407703383538343,395971816.0,+1
2017-02-13,486.424988,493.049988,481.424988,484.14999400000005,444.40176399999996,13724268.0,469.749997,471.61045258181815,13.074982000000034,66.55445265214684,-2.2585951709253536,-9.90092862686464,76.42622059193329,-3013634.9288473674,360229.26515979576,20.0,56.00000000000001,-36.0,6.600005999999951,486.20832333333334,490.9916586666667,497.8333233333333,502.6166586666667,479.3666586666667,474.58332333333334,467.7416586666667,0.23440911827957545,409696084.0,+1
2017-02-14,490.0,494.5,486.174988,492.174988,445.914215,9338818.0,471.499997,475.6877236727272,17.5,73.09826385901937,-0.5878664981036701,-7.76446304137977,100.41947542989307,-1261209.7054205486,286527.49376978003,16.0,52.0,-36.0,10.625,490.949992,495.72499600000003,499.2750040000001,504.05000800000005,487.399984,482.62498,479.074972,0.7207196818455023,419034902.0,+1
2017-02-15,494.60000599999995,499.39999400000005,484.39999400000005,493.85000599999995,443.25051900000005,7259486.0,474.4549988,479.7513616727272,29.550017999999966,74.30885790443236,-1.3861109098818063,-6.582823125383811,103.39757055802197,5960905.164244319,544453.751518623,12.0,48.0,-36.0,5.824982000000034,492.549998,500.700002,507.549998,515.700002,485.700002,477.549998,470.700002,0.6300007999999935,426294388.0,+1
2017-02-16,495.5,506.950012,495.02499400000005,490.89999400000005,456.92999299999997,12815858.0,477.70749820000003,482.74136080000005,32.52499400000005,68.08286976404806,-3.9343099712912784,-5.9492071688121655,122.9999168952047,-11834289.294777626,-18216.386949388834,8.0,44.0,-36.0,6.725005999999951,497.62500000000006,500.22500600000006,509.55001799999997,512.150024,488.2999880000001,485.6999820000001,476.37497000000013,-0.34591142755507887,413478530.0,-1
2017-02-17,506.875,506.875,496.35000599999995,506.049988,451.51239000000004,4851208.0,481.5174958,487.8945407636363,38.09997599999997,78.67190435956283,-0.2206211480636089,-3.379931332180547,143.1435307489308,-4067096.2322064913,-202256.37991562093,4.0,40.0,-36.0,17.75,503.09166466666665,509.83332333333334,513.6166586666668,520.3583173333334,499.3083293333333,492.5666706666666,488.78333533333324,0.9216140170721226,418329738.0,+1
2017-02-20,498.25,515.5,496.75,500.049988,456.094788,4650662.0,484.7174958,491.2640847999999,32.0,68.31488952875117,-3.7094866746698716,0.09081228058965962,131.2251111838281,-3157746.6217314424,-336596.8454527038,0.0,36.0,-36.00000000000001,20.049987999999985,504.099996,511.44999199999995,522.8499959999999,530.199992,492.69999199999995,485.349996,473.94999199999995,0.1759993599999992,413679076.0,-1
2017-02-21,511.049988,512.25,500.02499400000005,505.125,457.607208,7613996.0,488.46749580000005,494.97454010909087,37.5,71.92240770928204,-2.4909963985594237,3.6317136285799734,125.03578680553785,-3116788.595314629,-462969.1977191551,96.0,32.0,-36.0,10.35000599999995,505.799998,511.575002,518.0250039999999,523.8000079999999,499.34999600000003,493.57499200000007,487.1249900000001,0.4171782001579362,421293072.0,+1
2017-02-22,507.5,507.5,493.200012,506.799988,447.02029400000004,6607838.0,492.0349946,498.30772050909087,35.674987999999985,73.08922290139668,-2.08883841536615,6.730562016489898,100.34685033176932,1487080.8632960154,-374330.55858210183,92.0,28.000000000000004,-36.0,15.0,502.5,511.799988,516.799988,526.099976,497.5,488.200012,483.200012,0.9510480708095688,427900910.0,+1
2017-02-23,499.450012,510.0,496.674988,495.075012,455.462738,9542656.0,494.71749580000005,498.86045094545455,26.825012000000015,54.721719897059,-4.903958703481389,9.245715526362233,83.04991672181411,1896124.4465563954,-271128.05834853364,88.0,24.0,-36.0,13.100006000000064,500.5833333333333,504.49167866666664,513.9083453333333,517.8166906666667,491.16666666666663,487.2583213333333,477.8416546666666,-0.12007313764520196,418358254.0,-1
2017-02-27,503.64999400000005,511.5,503.47500599999995,504.424988,457.06546,5328696.0,497.8599946,500.62544952727274,31.424987999999985,63.225149671235975,-2.659066506602645,11.751846539157555,95.5759687238469,2195872.004256023,-158991.69186650828,84.0,20.0,-36.0,15.97500599999995,506.46666466666665,509.45832333333334,514.4916586666668,517.4833173333334,501.4333293333333,498.4416706666666,493.40833533333324,0.11837790782149224,423686950.0,+1
2017-02-28,505.924988,511.35000599999995,504.625,506.200012,457.06546,5940132.0,500.06499640000004,502.1418163272727,22.050017999999966,64.67822576615882,-2.2328902761104406,14.841316060121528,85.80699195762071,11422907.553277003,367458.27382183354,80.0,16.0,-36.0,18.75,507.39167266666664,510.1583453333333,514.1166786666665,516.8833513333332,503.4333393333333,500.6666666666667,496.70833333333337,0.23420231892730306,429627082.0,+1
2017-03-01,506.0,513.5,505.049988,506.200012,462.82165499999996,4282448.0,501.4674988,503.25727370909095,14.02502400000003,64.67822576615882,-2.2328902761104406,17.817997940990836,75.86482125335382,9057789.76353119,762473.3415358955,76.0,12.0,64.0,12.22500599999995,508.25,511.450012,516.700012,519.900024,503.0,499.799988,494.549988,0.13609732151860002,429627082.0,-1
2017-03-02,512.200012,514.0,508.25,512.575012,461.98645,2948498.0,503.3399994,505.2768215636364,18.725006000000064,70.29121390168396,-0.7022780312124813,19.3808323369999,73.86317287361395,895013.1760629062,768497.8794689415,72.0,8.0,64.0,14.299987999999985,511.60833733333334,514.9666746666667,517.3583373333333,520.7166746666667,509.2166746666667,505.85833733333334,503.4666746666667,0.7521760000000026,432575580.0,+1
2017-03-03,505.125,517.150024,500.200012,511.64999400000005,465.552979,5401612.0,505.4149994,506.78772967272727,20.75,68.46955516228377,-1.3153245687724702,20.102661933724846,55.29614570509249,-5731834.626198412,473028.2201204251,68.0,4.0,64.0,13.325012000000015,509.6666766666667,519.1333413333334,526.6166886666667,536.0833533333334,502.1833293333334,492.7166646666667,485.2333173333334,0.675514684001405,427173968.0,-1
2017-03-06,510.02499400000005,517.974976,509.85000599999995,515.599976,466.77197300000006,5286386.0,506.36999820000005,508.63954359999997,9.549987999999985,72.03980795647645,-0.5668596302992568,20.58184489744258,60.267395984421704,-8662119.207720974,57794.24612763385,96.0,0.0,64.0,16.424987999999985,514.474986,519.099966,522.599956,527.224936,510.9749959999999,506.3500159999999,502.8500259999999,0.7076912283983825,432460354.0,+1
2017-03-07,511.0,512.900024,507.35000599999995,516.950012,460.406311,4644496.0,508.0600006000001,510.56318247272725,16.90002400000003,73.23499094799683,-0.2446360901515881,21.35332566472823,46.34877810493348,6327463.819973894,342779.2267570095,96.0,4.0,64.0,6.925017999999966,512.4000139999999,517.450022,517.950032,523.00004,511.90000399999985,506.84999599999986,506.3499859999998,1.7297252008912272,437104850.0,+1
2017-03-08,508.450012,508.450012,502.22500599999995,509.89999400000005,454.98867800000005,6179176.0,508.5375,510.8977267272728,4.774994000000049,58.235545987541116,-1.927318446818151,20.111625008188355,24.221786115042214,-7686526.373187404,-22189.20960410051,92.0,0.0,64.0,8.450012000000015,506.85833733333334,511.4916686666667,513.0833433333335,517.7166746666668,505.26666266666666,500.6333313333333,499.0416566666666,1.232928610831864,430925674.0,-1
2017-03-09,503.89999400000005,506.5,499.5,503.89999400000005,456.681702,3480630.0,508.2475006,510.05454381818186,-2.8999939999999356,48.484178391288076,-3.3593848812583786,19.760970765786908,8.644623926959008,-1789029.865885667,-102500.14852598995,88.0,0.0,64.0,7.799987999999985,503.299998,507.09999600000003,510.29999799999996,514.099996,500.09999600000003,496.299998,493.09999600000003,0.6285705714285784,427445044.0,-1
2017-03-10,507.5,513.825012,506.700012,505.77499400000005,461.331787,4550324.0,509.31749880000007,509.60499716363637,10.699982000000034,51.417471228334605,-2.9118641204958076,18.10381986687588,21.360643892261784,15060785.763786903,586740.1202155057,84.0,0.0,64.0,16.950012000000015,508.7666726666667,510.83333333333337,515.8916726666666,517.9583333333334,503.70833333333337,501.6416726666667,496.58333333333337,-0.12982708771929347,431995368.0,+1
2017-03-14,511.39999400000005,520.950012,511.39999400000005,510.924988,467.17834500000004,7878396.0,509.96749880000004,509.8972679272727,6.5,58.844223661899775,-2.375879539019904,15.908909834151359,37.07509174533185,-3241353.096821807,412735.88307744585,80.0,0.0,96.0,8.124970000000019,514.4249980000001,517.450002,523.9750160000001,527.0000200000001,507.89998400000013,504.8749800000001,498.34996600000017,-0.04973875441910854,439873764.0,+1
