date,open,high,low,close,Adj Close,volume,SMA,WMA,MOM,RSI,WilliamK,MACD,CCI,acc_dist,AD21,Arronup,AroonDown,AroonOscillator,ATR,Pivot_Point,Resistance_1,Resistance_2,Resistance_3,Support_1,Support_2,Support_3,SO%k,On_Balance_Volume,y
2014-12-17,484.0,488.875,474.075012,484.5,374.999115,17851776.0,497.9202024,489.47681970909093,-47.15002400000003,27.491846646395587,-14.575374328715348,-9.031311831533401,-94.30694797843553,3570267.6701155705,9082100.717622628,52.0,92.0,-32.0,11.412993999999912,482.48333733333334,490.89166266666666,497.2833253333333,505.69165066666665,476.0916746666667,467.68334933333335,461.2916866666667,0.7043916522094474,418502012.0,+1
2014-12-18,488.5,495.450012,486.18798799999996,484.625,380.299622,19949980.0,493.2952024,487.05951018181815,-46.25,27.734758473512443,-14.547675033750599,-14.466203940198795,-69.02350059769971,1926205.0855654182,8756832.727183262,48.0,96.0,-32.0,13.087006000000088,488.7543333333333,491.32067866666665,498.01635733333336,500.5827026666667,482.0586546666666,479.49230933333325,472.79663066666654,-0.16875231590848314,438451992.0,+1
2014-12-19,499.39999400000005,502.0,496.5,491.47500599999995,386.63537599999995,14294632.0,489.8977018,486.72856538181816,-33.975006000000064,40.366925574307736,-13.029752340116229,-18.689010465079036,-43.43872382656457,15675310.59488214,9071309.000508364,44.0,92.0,-39.99999999999999,6.475006000000064,496.6583353333333,496.8166706666666,502.1583353333333,502.3166706666666,491.3166706666666,491.1583353333333,485.8166706666666,-0.9136352727272817,452746624.0,+1
2014-12-22,501.5,502.52499400000005,493.837006,499.662994,386.818756,10465104.0,488.10650000000004,488.5040730545454,-17.91201799999999,51.95111971443674,-9.400842986905198,-22.430316350928138,-34.426361711602425,-2329142.3034056644,8553106.658112848,40.0,88.0,-40.0,14.799987999999985,498.674998,503.51299000000006,507.3629860000001,512.2009780000001,494.825002,489.98700999999994,486.1370139999999,0.6705796554967619,463211728.0,+1
2014-12-23,500.212006,505.47500599999995,490.89999400000005,499.89999400000005,381.412262,8196952.0,488.8427,490.64834469090914,7.362000000000023,52.26084198701688,-8.308075703342237,-25.674853881445244,-29.017364632688167,-2861998.0334800757,8034238.2531009605,36.0,84.0,-48.0,10.950012000000015,498.7583313333334,506.6166686666667,513.3333433333332,521.1916806666666,492.0416566666668,484.1833193333335,477.4666446666669,0.617495203434485,471408680.0,+1
2014-12-24,494.0,496.75,478.76300000000003,492.912994,373.461578,27339488.0,489.01399820000006,491.3883981454546,1.7129820000000109,42.86239840954212,-9.906108840406214,-28.108997394559196,-47.45850087453647,-4130599.8858405766,7481291.054856425,32.0,80.0,-48.0,17.375,489.4753313333334,500.1876626666667,507.4623313333333,518.1746626666667,482.20066266666674,471.4883313333334,464.2136626666668,0.7866789347862355,444069192.0,-1
2014-12-26,486.27499400000005,490.174988,482.73699999999997,482.63800000000003,377.6586,2268748.0,488.18399940000006,490.22912574545455,-8.299987999999928,32.8408882427032,-10.81297719513785,-27.798965845265343,-49.45742899653495,902287.7879916958,7182245.44659752,28.000000000000004,76.0,-48.0,11.049988000000099,485.18332933333335,487.6296586666667,492.6213173333334,495.06764666666675,480.1916706666667,477.74534133333333,472.7536826666667,-0.013310051051431173,441800444.0,-1
2014-12-29,489.01300000000003,493.200012,488.125,488.06201200000004,378.732635,2792676.0,488.9639006,490.2069462181818,7.799012000000005,41.212830500103294,-4.283902759816901,-27.26010263465679,-28.55435566828871,495024.36933265737,6878280.847112091,24.0,72.0,-48.0,14.575011999999901,489.7956746666667,491.46634933333337,494.87068666666664,496.5413613333334,486.39133733333335,484.72066266666667,481.31632533333334,-0.012411399224270099,444593120.0,+1
2014-12-30,490.56201200000004,493.75,489.200012,489.450012,380.38622999999995,4640552.0,489.44260240000006,490.29533010909097,4.787017999999989,43.299830129424265,-3.9424303495797077,-26.237881681436875,-19.832483692105495,-6086824.179219645,6288957.881997437,20.0,68.0,-48.0,21.136994000000016,490.800008,492.40000399999997,495.3499959999999,496.94999199999995,487.850016,486.25002,483.300028,0.05494519985547233,449233672.0,+1
2014-12-31,488.75,494.73699999999997,487.5,491.587006,381.58639500000004,6968808.0,490.4813018,490.6852216727273,10.386993999999959,46.66359262735682,-3.4166922430649964,-24.23671013895057,-13.383404716558944,3577310.4694418055,6165701.179555614,16.0,64.0,-48.0,10.17599400000006,491.2746686666666,495.04933733333326,498.51166866666654,502.2863373333332,487.8123373333333,484.03766866666666,480.5753373333333,0.5647375984523965,456202480.0,+1
2015-01-01,492.23699999999997,495.5,489.22500599999995,493.13800000000003,381.94390899999996,2002764.0,491.34510180000007,491.16825770909094,8.638000000000034,49.188014041030115,-3.0351204423132274,-21.661068397300255,-4.77215737464612,13807745.341077816,6513066.828294703,12.0,60.0,-48.0,10.562011999999982,492.62100200000003,496.0169980000001,498.89599600000014,502.29199200000016,489.74200400000007,486.346008,483.46701,0.6235852974520856,458205244.0,+1
2015-01-02,493.0,504.76300000000003,493.0,493.60000599999995,389.449677,6778320.0,492.24260239999995,491.5782402909091,8.97500599999995,50.001371755603415,-2.9214588411864124,-18.20853020178845,16.463632761092608,-4789560.614369666,5999311.028340088,8.0,56.00000000000001,-48.0,5.687987999999962,497.12100200000003,501.24200400000007,508.884002,513.0050040000001,489.47900400000003,485.358002,477.716004,0.051007906146386894,464983564.0,+1
2015-01-05,502.47500599999995,507.5,494.375,503.299988,386.103027,9937024.0,493.4251006,493.5886740363636,11.824982000000034,63.97225168970275,-1.0281547123623047,-14.785121154423848,41.949489466014505,-5742290.389787156,5465601.865923996,4.0,52.0,-48.0,7.236999999999966,501.724996,509.07499199999995,514.8499959999999,522.199992,495.94999199999995,488.599996,482.82499199999995,0.6799990857142846,474920588.0,+1
2015-01-06,495.0,496.25,483.52499400000005,498.97500599999995,378.036255,9667316.0,493.3563018,494.59774774545457,-0.6879880000000753,55.93171416089405,-2.086901835985324,-10.754438124902322,9.391443415082502,-17207362.561332703,4435012.560787385,0.0,48.0,-48.0,6.274994000000049,492.9166666666667,502.3083393333333,505.6416726666667,515.0333453333333,489.58333333333337,480.19166066666673,476.8583273333334,1.2141457536444353,465253272.0,-1
2015-01-07,491.25,493.68798799999996,487.5,488.549988,379.845367,7249916.0,492.22130119999997,493.72387250909094,-11.350006000000064,41.444107322496976,-4.638925826193394,-7.781714737104039,-4.485784549384026,-13077571.883457689,3638985.9855635273,0.0,44.0,-48.00000000000001,11.763000000000034,489.91265866666663,492.32531733333326,496.10064666666653,498.5133053333332,486.1373293333333,483.72467066666667,479.94934133333334,0.16968164773428637,458003356.0,-1
2015-01-08,496.39999400000005,499.25,487.5,490.88800000000003,381.759705,13564920.0,492.0188018,493.4814541090909,-2.0249939999999924,45.12244110478498,-4.066585067319453,-5.876797688935483,11.934896459006412,13173915.483192839,4072391.8767963643,4.0,40.0,-48.0,13.89999400000005,492.546,497.592,504.29600000000005,509.342,485.842,480.796,474.092,0.28834042553191774,471568276.0,+1
2015-01-09,495.02499400000005,527.25,478.26300000000003,493.36199999999997,401.29794300000003,44863328.0,493.0912018000001,493.7256719636364,10.723999999999933,49.03159224807455,-7.913134851138362,-4.681377449187664,64.95042821678041,-11738619.114611883,3353709.551127319,0.0,36.0,-48.0,19.774993999999936,499.625,520.987,548.612,569.9739999999999,472.0,450.63800000000003,423.01300000000003,0.3082246310245564,516431604.0,+1
2015-01-12,523.0,529.799988,518.75,518.612,409.32608,12758888.0,496.14620060000004,498.36581709090905,30.549987999999928,72.28283233615947,-2.5970260704835533,-1.887806588297451,244.87624405094007,-1594800.6607416447,3128777.266416139,0.0,32.0,-44.0,11.47500599999995,522.3873293333332,526.0246586666665,533.4373173333333,537.0746466666665,514.9746706666665,511.33734133333326,503.9246826666665,-0.012488701345199093,529190492.0,+1
2015-01-13,526.950012,526.950012,518.75,528.987,404.093719,8801236.0,500.0998994000001,504.3368715272727,39.53698799999995,77.21155494388522,-0.18871588269404002,2.477877010105999,215.53809153683812,-488426.69808002055,2964358.902751449,96.0,28.000000000000004,-36.0,11.75,524.8956706666667,531.0413413333333,533.0956826666666,539.2413533333333,522.8413293333333,516.6956586666666,514.6413173333333,1.2484128072007636,537991728.0,+1
2015-01-14,524.625,533.25,523.150024,522.224976,411.78283700000003,9921260.0,503.16369640000005,508.35961272727275,30.637969999999996,68.10413212227438,-2.5388656303972437,5.745676225262628,182.02183967183254,1044670.1503178674,2877100.3222634913,92.0,24.0,-36.0,48.986999999999966,526.2083333333334,529.2666426666667,536.3083093333335,539.3666186666667,519.1666666666667,516.1083573333334,509.0666906666668,-0.09158912852862854,528070468.0,-1
2015-01-15,533.799988,538.200012,528.062012,532.1619870000001,412.86621099999996,8342452.0,507.06609510000004,513.6320292,39.023987000000034,73.420213889246,-1.3747779679022294,7.753713490500786,192.83315151770034,-6350755.381338687,2457652.331919047,96.0,20.0,-32.0,36.43798800000002,532.8080036666667,537.5539953333333,542.9460036666668,547.6919953333334,527.4159953333333,522.6700036666666,517.2779953333333,0.4044165515880916,536412920.0,+1
2015-01-16,537.0,540.0,528.0,533.562012,409.781067,6690960.0,511.06229570000005,518.4494686363637,39.96200600000003,74.1213884125221,-1.4598612244898002,9.646172548576715,170.4844115848107,-6677139.592309809,2042434.5135745483,96.0,16.0,68.0,8.338012000000049,533.8540039999999,539.7080079999998,545.8540039999998,551.7080079999998,527.7080079999998,521.8540039999999,515.7080079999998,0.46350099999999844,543103880.0,+1
2015-01-19,530.0,533.0880129999999,523.650024,529.575012,406.724579,4087744.0,513.6897981,521.8154170545455,26.27502400000003,68.20885313532436,-2.363942857142854,11.433052726400092,120.0989472357713,-5850920.212451165,1683645.6594165782,96.0,12.0,68.0,10.09997599999997,528.7710163333334,533.8920086666667,538.2090053333332,543.3299976666666,524.4540196666668,519.3330273333335,515.0160306666669,0.6277807698228983,539016136.0,-1
2015-01-20,526.75,533.25,525.362,525.625,410.92236299999996,6804504.0,516.3547975,523.9854537636364,26.64999400000005,62.50888969406454,-3.259637188208617,12.602396116795205,100.58939736997498,442786.39245412394,1627242.9650173213,92.0,8.0,76.0,15.975036000000046,528.0790000000001,530.7960000000002,535.9670000000002,538.6840000000002,522.9080000000001,520.191,515.0200000000001,0.033341784989862136,532211632.0,-1
2015-01-21,532.875,543.987,529.5,531.049988,419.76293899999996,8494908.0,520.6047975,526.6573065818181,42.5,66.89316003814416,-2.9072786396007038,12.999306371143575,112.97369777554646,11941829.034660757,2096087.7899069078,88.0,4.0,80.0,12.0,534.8456626666667,540.1913253333335,549.3326626666667,554.6783253333334,525.7043253333335,520.3586626666668,511.2173253333335,0.1069916476841298,540706540.0,+1
2015-01-22,543.700012,550.75,540.325012,542.474976,424.89859,9958396.0,525.7634951,530.6337026727273,51.586975999999936,74.21921323424489,-1.8317706696181584,14.213907737408704,126.79177570639165,-6486815.040741943,1705955.840245733,96.0,0.0,84.0,9.911987999999951,544.5166626666667,548.7083133333333,554.9416506666666,559.1333013333333,538.2833253333333,534.0916746666667,527.8583373333333,0.2062317961421114,550664936.0,+1
2015-01-23,550.0,556.25,541.275024,549.112,428.49755899999997,9486328.0,531.3384951,534.8788853818182,55.75,77.54924803716857,-1.5610716238381703,17.530577636724388,117.31807489515025,7997683.033683792,1991943.4419161612,96.0,60.0,84.0,7.888000000000034,548.879008,556.482992,563.8539839999999,571.4579679999999,541.508016,533.904032,526.53304,0.5233381342313972,560151264.0,+1
2015-01-27,555.25,555.25,532.525024,553.763,413.301849,13739968.0,534.8535951,538.9560680909091,35.15100000000007,79.67230479184973,-0.5439037725533005,21.06994440386444,93.90863342203195,456426.6936299258,1922147.2256263408,96.0,56.00000000000001,84.0,18.361999999999966,547.1793413333334,561.8336586666667,569.9043173333334,584.5586346666666,539.1086826666667,524.4543653333334,516.3837066666667,0.9345653874397946,573891232.0,+1
2015-01-28,537.5,538.700012,532.575012,534.125,414.859467,13134356.0,535.3673951,538.8235962545454,5.138000000000034,54.543472059506,-4.838709677419355,24.640728994093138,46.51294305622503,1927721.9451332272,1922400.621969152,92.0,52.0,96.0,19.700012000000015,535.1333413333333,537.6916706666666,541.2583413333334,543.8166706666666,531.5666706666666,529.0083413333333,525.4416706666666,0.25305926530612,560756876.0,-1
2015-01-29,536.25,537.474976,531.900024,536.138,415.042816,15369424.0,536.7586975,538.9637062363636,13.913024000000064,56.178214832579215,-4.398469108802617,25.58333505151677,38.72950015773859,4406720.944329674,2035324.2736616328,88.0,48.0,36.0,14.97497599999997,535.1709999999999,538.4419759999998,540.7459519999998,544.0169279999998,532.8670239999999,529.596048,527.292072,0.7601816123259985,576126300.0,+1
2015-01-30,540.375,540.638,531.737,536.375,414.346436,10833744.0,537.1799988000001,538.8939430545454,4.213012999999933,56.39126365878865,-4.346637506834336,25.209283817431526,34.56800310937368,-7565098.420003703,1598941.4214556317,84.0,44.0,39.99999999999999,22.72497599999997,536.25,540.763,545.151,549.6640000000001,531.862,527.3489999999999,522.9609999999999,0.5210650488709132,586960044.0,+1
2015-02-02,535.375,538.0,531.513,535.474976,413.369934,8702540.0,537.3712952000001,538.5839389090909,1.9129639999999881,55.21501291869293,-4.54347162383817,25.365688680346466,26.186713248415995,-13574177.693870312,909254.1851783965,80.0,40.0,40.0,21.18798800000002,534.995992,538.478984,541.4829920000001,544.9659839999999,531.991984,528.508992,525.504984,0.6107562817943513,578257504.0,-1
2015-02-03,534.2130129999999,534.987,525.5,534.2130129999999,410.283997,5265956.0,537.8350953,538.0097057818182,4.638000999999917,53.41252794011387,-4.819461344997281,23.51841543364708,14.592964955258173,-6121347.419837758,589681.3832862817,76.0,36.0,40.0,5.574951999999939,531.566671,537.6333420000001,541.0536710000001,547.120342,528.1463420000001,522.0796710000001,518.6593420000002,0.9184160430062152,572991548.0,-1
2015-02-04,534.974976,537.5,531.599976,530.224976,414.53060899999997,5160016.0,538.2950929,536.6260477272726,4.59997599999997,47.730879277346446,-5.691640021869881,21.657988930952115,14.326726100128473,847371.7777777778,601394.5830941166,72.0,32.0,40.0,8.901000000000067,533.1083173333333,534.6166586666666,539.0083413333332,540.5166826666666,528.7166346666666,527.2082933333332,522.8166106666665,-0.2330498994580349,567831532.0,-1
2015-02-05,537.700012,555.0,537.0,535.7130129999999,424.38644400000004,11875936.0,538.7613954,536.1565786545455,4.663024999999948,55.28360604758123,-4.491413231273935,20.526765033764832,36.1995844932808,-6156118.232432317,294234.90820372954,68.0,28.000000000000004,40.0,6.486999999999966,542.5710043333333,548.1420086666667,560.5710043333333,566.1420086666667,530.1420086666667,524.5710043333333,512.1420086666667,-0.07149927777778152,579707468.0,+1
2015-02-06,551.25,561.950012,547.125,548.450012,431.48593099999994,7453728.0,539.358899,537.918145309091,5.9750360000000455,67.7592237880504,-2.916081574699257,20.429546674452467,61.47282274707315,1122012.555924411,331861.1650887149,64.0,24.0,40.0,9.97497599999997,552.5083413333333,557.8916826666666,567.3333533333334,572.7166946666666,543.0666706666666,537.6833293333333,528.2416586666666,0.08937679106094577,587161196.0,+1
2015-02-09,550.0,563.5,550.0,557.625,435.04534900000004,6536868.0,540.210199,541.2392545818182,8.513000000000034,73.82819705281777,-1.264800861141012,20.004909274621696,69.99270876439326,-3242663.7427526964,169382.7594844177,96.0,20.0,40.0,5.90002400000003,557.0416666666666,564.0833333333333,570.5416666666665,577.5833333333333,550.5833333333333,543.5416666666666,537.0833333333333,0.5648148148148148,593698064.0,+1
